1491,3968,3.477566580829068
2028,897,6.0790939793110095
3669,687,4.829930678246235
20336,3489,4.015450086160182
13113,1318,4.8728094278998055
14589,3344,3.932011980703924
17561,3936,7.38716094235554
944,3969,4.8209486837663125
536,2671,4.051126280534364
10718,1345,4.2675765516654245
12111,3344,4.260906271447022
15701,1704,4.772516109416446
21626,3264,3.225792726982105
22438,2326,6.405144943565272
5091,2390,4.814414747725783
10478,1534,5.569242281684207
16516,1704,4.1966754172639025
5556,3344,4.917944089267886
21279,1218,2.527797490377329
1035,2707,3.952332730527493
7449,1234,2.269013233797329
10043,2378,6.203220973767298
11720,1318,3.5242516064695892
2801,1014,5.697612031892746
19390,1318,3.4380450567116085
4064,698,3.879323581809265
7508,3336,4.9654255345181895
14319,3964,4.02707943892889
22936,1792,4.603389427824292
15118,1704,3.8281643905072102
22626,681,4.267271865432981
10810,2472,4.699423543842522
8262,404,5.272443507046283
22379,1033,5.20069753101031
5631,1480,3.263383667665209
6159,3344,4.195282150310995
13750,902,5.717567678457529
3174,4123,3.2350774725772373
23672,1503,4.590171687976942
13667,3396,5.192864032415369
20210,204,5.610178673254008
23088,1157,4.770393136089107
795,3969,4.376927912052145
23968,3881,2.5142564954140383
22158,3090,5.26458031347362
14564,2522,5.761552410314466
12897,793,2.910838735576739
11325,902,5.69187759134139
14586,2593,3.7926263843801475
14177,3284,6.7285929799925475
4208,3418,5.168589721667258
22628,502,3.727901454819223
15795,4037,5.371290284737942
19157,1530,5.1878485378570325
19360,382,2.023916876011408
12499,3249,5.440485717849614
16752,876,4.390955270751772
16473,691,4.491425355157423
19861,435,3.907050203152355
9153,1649,2.6993126073503393
9807,1704,3.724441008466632
17512,4203,5.794522071083834
12405,2229,4.445911029564541
22645,2658,4.032158970051278
296,1104,4.78257392687073
2167,1480,2.9396153190638237
3342,2806,2.297406506476408
21187,2113,2.7409796771384642
6446,238,4.69359521876002
10153,2593,4.5230340150245265
2468,2901,2.854152752778164
13175,1974,3.9545961171021142
2204,1532,5.976428617798637
16517,2601,4.261292534793424
9685,451,3.5158665594193854
15608,2122,5.238642687182593
6480,1654,5.238445072518899
15622,996,3.553921737311007
16430,1896,3.3386031907067597
22592,4079,5.965550280535455
843,902,4.131690314054376
5060,1790,5.382123516892753
5625,1704,4.96173963494626
3767,1125,4.706221418243497
8492,108,3.989215533896411
15097,355,4.30767178024807
15347,391,5.548300702591842
14489,2627,5.022625299423025
23114,2183,5.008935836403522
5566,2084,4.2448111163517535
13756,3657,4.361351460743267
20049,3344,4.713509404058427
19114,2057,5.061582605669907
22565,3654,6.099289032619972
16268,4056,3.296120548761549
643,160,7.007524061043238
19039,3344,4.858721796071971
11586,178,4.472583754278087
14787,2808,4.267429163999342
6872,2119,4.4343259784410884
20629,1646,4.7150368950125
11463,4118,6.0012980747760185
20009,1480,3.6910621664973173
3619,1792,5.256802526792161
5452,3257,4.648711910022868
11118,2454,3.9068724436839526
9296,81,2.5785491962336535
9426,1317,4.221742735361686
6410,3878,4.985134075845046
9350,3344,4.2162437008766815
23666,2364,6.634681892848378
7553,3344,5.471185766035293
9365,123,5.3437587445521215
21983,1897,4.617542233763542
6467,1929,5.129785683547905
20380,3449,4.814697703546402
6954,2228,5.822933648137689
4701,2056,4.52340993178867
16569,3183,6.444160698174869
4343,74,4.497352805448813
23003,3344,5.098858143229071
20556,81,2.0813655461016967
23969,2710,4.8174809605006335
14631,3057,3.750299426373283
4975,2243,5.8649131365613805
18704,3999,4.668307868492478
14843,82,3.845756490448121
6313,2860,4.5941196616539886
680,3969,5.23627873879795
13826,698,2.361892411209716
9295,3686,3.034705518224263
10815,3344,3.962289196837414
22868,4178,7.477932315597288
16251,4147,2.7273590074104375
22843,3579,4.4685183699396624
4247,2418,3.7699803369577434
17036,1370,1.0747057975513263
11030,2,4.602299184348974
15976,3344,4.549220890133341
10055,2736,3.910651093539138
1463,1649,2.614752284097937
14337,4027,3.650350275320777
8738,464,6.00048146255501
10479,3525,5.895544041566429
17917,3533,4.0884119216220425
17505,96,4.749895070871573
945,3301,5.029949884039256
23673,3344,3.48667415972551
19883,898,5.020645299800666
13141,1704,5.58566964447372
3690,581,3.1780519144753816
726,3336,4.949964231227474
4963,3344,2.889582396434807
4452,804,4.683810048894491
6999,1704,4.778783043359823
6949,1234,4.945896930236793
3892,81,2.737516698336636
8596,535,5.059676812967599
4299,3220,4.743853106221234
12249,3542,5.0843700561025225
12630,3418,5.1369168020628235
14826,3655,2.9535608293764475
17991,841,4.893782369689904
11247,1045,4.166374847139532
6027,1818,4.127666269307199
10410,3344,3.80030154871179
2004,3344,3.8870532496016232
12219,3890,3.9925966947143054
7376,1860,4.150834873585896
7815,3437,3.781793533037469
2405,3789,3.6899325143680786
13773,163,5.83243330738227
17797,2442,3.394199984760798
20892,1604,5.059179717851146
20172,3452,5.827081023670639
14445,3687,5.802503272219756
6565,1107,2.1603422573192232
6617,3863,3.6331638858013258
1791,1805,4.619938013175314
14222,916,5.774516522382263
15280,898,4.953757431002518
2108,417,4.371378743538802
23629,1701,4.583729996340823
22279,3492,4.510607555283423
13238,677,3.626691979245769
12623,4205,4.532520388158265
23247,104,3.919259187906698
14256,2642,2.867745693236329
10975,1064,4.211042183798859
1839,626,5.3596393978884125
21568,467,5.065878076449923
15224,1812,2.8365151659227124
6034,3657,3.49158978694214
10174,1792,4.413570754326671
18565,3593,6.20121147267986
21415,587,4.941728946628176
5666,159,5.340697965159954
15232,1523,1.9694082317995272
12153,4124,2.848689635204744
21467,1318,2.947284722320793
22109,3655,3.399294548490792
2943,3911,6.248897989617052
9854,2,3.4256080673435685
13904,3344,4.963927594516417
19956,16,4.039030682989692
5209,4096,4.344416324657804
4868,2371,4.281011467182879
13039,3532,3.526953314532374
15345,1552,4.920743487571807
13684,1880,2.708279186679555
17624,781,4.915339695229833
9787,156,3.5558474550107553
23370,392,4.414581397912014
12445,204,5.124313679192949
16779,2671,4.834961028691708
12204,2299,5.244130027292373
1175,498,6.391885863806751
12796,49,5.6864911369764535
8937,2601,3.3698325743629534
10998,3948,0.9877950014647041
5823,3777,4.644548225659835
17039,1825,6.424435911547748
1472,2514,4.06978079780153
12247,2183,3.023495211645717
18655,1000,3.7780973143788072
10547,3181,4.221771212170635
8795,1973,4.797924858763547
12371,3044,4.822758665783817
5215,876,4.628241363322871
4180,1898,4.299334419169269
21964,990,5.533296344324913
21134,3532,4.276848468399567
23044,81,2.188810546653873
9332,3506,5.038879306243841
17786,3532,3.624574139029075
11681,2904,5.01901412426035
14371,1855,5.137408909217144
23298,1400,3.8530697170600545
584,3386,4.94875093085756
19750,1906,3.6373655638296576
16589,3344,4.411461367324061
13569,3344,4.059260152348467
10959,3969,4.182711348580906
2590,1318,4.942652376361204
17178,3789,2.9403917904512813
1457,1792,5.3051006193297585
3160,3364,5.52782557383169
23718,469,2.8242188844292957
7567,1049,1.0382119018809979
20729,902,4.973723725389202
16347,931,5.147319766497949
18748,553,2.538890473988281
2701,1063,4.430586130272109
15548,1318,3.427463018469716
6835,2956,5.239985802076003
19081,1480,4.050011771953701
12507,1279,5.213855471538983
22946,132,6.667088938296301
18204,156,2.6248137668524
19025,1278,3.868498933042142
7552,2601,3.8596185942023675
23415,802,4.214062496524925
9668,214,4.126857611731847
5826,3261,3.018870712817934
12428,3492,3.8640812693437754
13565,1704,3.824387056429276
9791,1060,1.8032149830156845
11094,1516,4.431105054955625
3062,3258,4.09532926819273
4581,2671,3.3726777485297044
13342,2377,2.9043877674409186
14246,3549,4.971943048179456
2607,1099,4.2846606419085145
18153,1303,5.311235770935617
11111,2362,5.0358461473230784
10668,243,7.332391054924989
22128,1898,3.277119968416144
16612,3579,4.652480807692534
12989,4144,3.451996556834352
13954,2601,4.071727690051346
22105,636,3.849523277581537
3996,3492,4.097872636955253
18556,3535,3.9899354733004255
8761,2649,4.783517199575174
11786,1870,3.86232205335447
19322,3344,4.542168689734724
8741,3336,4.925341247141056
7356,73,5.043279544091491
13950,26,3.4438910278376405
8075,798,5.526249088615582
14964,2102,5.0127586523214935
2277,3969,5.3906290859475074
9428,1063,4.111906410535023
14248,2842,4.572058636800787
11739,2090,4.967617467338264
10677,3344,4.621294461291104
13643,1419,5.241313114451035
20676,1862,4.675965686761864
16713,3680,4.4214296748356725
16859,3336,4.077498909408749
2399,555,4.942857540152457
6490,3860,2.432486527314435
15957,1704,5.152807151685575
19048,1317,4.393105867755446
20064,3178,5.516312490873231
11710,3030,4.14260150745067
6005,3311,4.667091741109196
1784,3344,3.2989846768869047
20016,1081,4.9752878494409565
13373,2916,5.447205226992288
21914,2474,7.611758474313766
16938,1277,4.989343202255376
14301,3492,5.162973135208306
9892,609,5.549338534808971
18973,277,5.399255994991066
13123,3344,3.858770063035252
16579,3005,4.804677457120809
20418,3168,4.848788721757865
4901,2770,4.966000167313873
22955,3997,4.732586944556297
18030,3321,5.093902948401257
14977,626,4.548730170245492
23192,1001,3.1683233011469953
19037,2007,4.004473842154682
11977,4,4.039401276972792
1825,3344,3.34145470565801
23241,3250,2.90859260387538
23262,3017,7.100152090317989
18846,3505,4.341514640059089
22157,3826,4.565059149022871
9682,2216,4.461280585309249
8128,3874,5.268146634161409
7149,3344,4.86487033286356
11592,1114,4.435138137047799
18623,2858,3.650256795260318
17995,4005,7.2310129951448205
4163,2431,5.706380174205025
20379,3551,3.8601995939214313
4663,2044,3.698494219574719
953,3696,4.059843415068464
11397,1457,5.055903354891578
19364,2205,6.131122194011633
2172,3853,5.453119319700382
19037,2183,3.99314960980477
8052,1874,4.189902181429143
12829,1042,4.014789737371476
11498,2147,4.728191561527992
8352,3819,7.3505952391618825
23395,1214,3.9040737822880116
8493,3489,4.822555057480574
20733,253,5.1859740278333115
16607,1218,3.5187469600885684
675,3009,2.571416249406906
1991,3983,4.469496171852084
2616,3479,4.650834435318976
12580,1278,4.251085530399485
21530,3443,5.004027062843574
4123,902,3.65760877930517
781,2013,3.84119688542426
17463,3005,4.431977245524943
17296,2442,4.337395078124686
3957,3005,5.17928684679333
2199,1498,6.659179812111189
22149,2882,3.431037540255136
21142,3344,5.128199655829823
18830,1616,5.123309526667177
5375,2151,5.583905835996584
5843,1923,3.919365984099066
16715,2832,4.191118757590775
19613,2031,5.152467857159215
5018,723,4.8567246907207045
21752,2938,2.9518021490185653
1541,2763,5.27404140690939
18384,4070,4.872581997392331
5430,677,4.185150352813087
13816,3710,6.293251371306804
8646,2273,4.32793265314862
2532,1704,4.459986573469989
9541,3504,6.178306139079874
16306,156,3.90501034031872
3158,1740,3.749595022133783
23666,2887,6.678560237486658
23694,4170,6.369534076606299
19443,3178,5.218041881693023
17533,3256,4.9997158363004575
10262,2433,4.291133439242556
22340,139,3.591307136774452
2392,2776,1.8500945138710387
14746,2504,5.489130646412441
14340,3009,2.921055238388482
19067,2838,4.9899726982874295
20693,2044,2.4949847431669196
8001,3759,3.8477736815598287
8532,4141,4.695652997776255
15471,1278,3.837635243423895
3650,467,4.354401502579179
22928,650,4.796615489652902
22652,1318,4.799670054308317
5950,3417,5.11084141428265
14009,2471,3.9590778228078105
9162,3361,4.200668176811682
2730,2582,3.8290145734698697
14395,2813,5.505691153099674
19494,2642,2.731754786444125
8972,3990,5.029922027403032
23527,3891,4.498707722598803
1857,1356,5.744950046939495
21161,156,3.7054253629314293
14007,757,3.80269698576039
16099,1985,4.310922332745534
23599,3388,5.246045808449739
945,863,5.0194592874790676
1933,3840,5.6472917606708775
18706,1890,7.134854938414745
9466,2084,5.507844442521394
21476,658,5.095029243322914
20261,2092,3.8671640186345115
3166,3969,4.72025320232504
19331,3347,4.824789857181545
16232,3130,4.9704602816639
18688,996,3.8704467230457897
21259,204,4.549161214815526
1525,597,5.821959463186632
18075,3579,3.8351979753175085
2429,1022,1.600289642860333
12971,3250,3.265051142572253
3244,2901,3.8255374604905237
5273,902,5.107084733998315
8745,523,3.535566013325191
1019,4100,4.9037162552340305
14424,3492,4.805865208015815
22830,3479,4.595409148351758
14091,1063,5.007722919278856
9926,2171,4.8697445561438615
13153,2084,4.329812264371062
14155,3320,4.007112221200891
14077,3657,4.1368642340196775
2396,754,4.752270886879997
22065,1645,4.746998844564811
17695,860,4.789601493895837
23004,516,5.42149370326964
16195,4141,4.181648019370072
13566,214,4.981260777109888
3804,2490,4.96766926942749
2466,1649,3.0891952082244383
20328,1789,3.5771177448933584
6673,1704,5.337036337617255
6466,5,4.904595076376577
21981,2007,5.008102052704295
21309,2587,6.8044178613476225
570,2007,4.003116543053048
1171,1652,4.598050455282895
23879,2189,6.768433379388118
17964,1317,3.3547761335656476
8773,248,2.1335101881704794
11154,4191,4.37845270879726
3484,3344,3.499285793507463
21707,1049,4.973727306690601
9520,2471,3.5546111267170972
22858,1059,4.357260141220941
15499,3135,7.219554113389813
12813,2565,5.630942788074846
2791,1481,5.284899320227352
2506,2601,4.2454264347871105
10631,2045,3.9697476427332505
3708,902,4.93097427810222
2771,3073,6.872386227853937
23989,2600,4.860988925627505
7920,3969,5.119996044456619
13990,3344,5.110474965277186
11961,3635,5.379033247707845
6288,2861,4.170618102331345
3032,3344,4.145903946998763
8865,677,4.484433327589471
4838,1727,3.7412986226842846
15543,2944,4.4130794014290995
3627,3666,3.6088393903763327
7861,73,3.5261749318349223
15999,4121,4.74215689546211
20086,3731,5.226947014728995
6560,2186,4.191998238100715
10427,1790,4.045777806081286
23164,2828,4.240347320769029
6332,204,3.4716110589603173
16007,570,4.368923873515641
16950,2095,3.8025010863929145
5547,1792,4.583691175424815
14656,1022,3.4399490954017176
14442,137,3.1322629759143976
3657,4056,5.098267697746806
8157,650,5.207035131283309
10338,1480,3.9272130036307025
21019,2471,4.447056396226884
1735,2224,4.845741352413141
23300,4131,6.775036706637983
1878,2973,4.24563002356959
7974,2471,3.59167020455605
19533,3344,3.9179218110741556
908,3055,5.371427604954706
20705,3344,4.537454954033953
16204,3733,6.630561280859528
1342,3335,3.5346224212054116
16506,4065,4.679718501900997
17989,1495,4.8488353878808175
4899,798,5.168159329206713
4491,3386,4.743751035059843
17735,562,4.085215054833979
22995,3863,1.8773145138275473
10176,1645,5.70371559375439
13803,848,4.476277724971238
22766,3527,6.285217808688128
4647,3322,4.320563808625506
12842,2606,5.401989089445227
8177,227,3.5570998086014463
4520,3982,6.382442320959646
18036,4168,4.0623002642325154
3501,156,3.5419386704335376
20605,1001,4.190664671473037
18537,3050,5.623193402802893
16554,698,3.2232904208390605
2307,1037,5.144393575214283
23143,902,4.899262336649032
969,2044,2.5652577776479024
12113,2418,1.9066559158869922
13941,1657,3.2045825801547383
6697,2667,2.13637135351421
4764,2032,6.510743515461527
10778,227,4.170068719459381
13766,1645,4.263927919280984
18113,582,4.705009619319178
18541,898,4.025614118896232
3889,2908,3.007367992161944
17127,1622,6.0149207611549205
11750,3987,4.211203777235347
23394,1059,4.753163787996072
10913,1681,3.8266516321542743
13209,2148,4.301009902953969
15159,1701,5.87365982091314
4628,2582,4.612986260498148
7657,1570,5.47356067303797
22697,3492,5.465913390290917
6477,1704,3.9007306587287958
472,1827,5.138737241040841
2791,730,5.857979940896552
12268,465,4.676760907463623
7737,4096,5.641280444127846
19897,3344,4.5560307483592
19256,220,5.378471237898699
246,3604,3.1703175375476333
9087,1125,4.723158886266592
8351,2328,4.739136586640408
14303,1003,5.469143130602152
12962,2471,4.035935404620878
9896,597,4.292326044678902
21350,1740,3.7632019273627826
1283,552,5.4419943226172665
8582,156,3.5038331411164867
5051,2383,2.8818774648191012
20738,3320,5.033371485467796
15979,456,3.676513412193456
2947,3344,5.176541496508261
16092,3471,4.577324694082946
12494,2471,2.987470623689129
3808,2471,5.053113074860005
5652,3090,5.172900878980908
16109,4023,5.186538312210465
376,1104,3.388802032896432
11134,3532,3.8001158596380247
9996,3229,4.977897748949426
17348,3127,5.233047355995892
4527,3344,4.453169203091271
1765,876,4.106570242803377
5895,1318,4.565739579592033
21179,650,4.642807870867926
3800,3344,3.966886250750351
19979,1051,4.437529242400932
7290,645,2.883743909041457
6316,793,3.8650854917827746
16360,1728,3.427884520295237
22608,3443,3.6612423640613407
10570,1378,3.802765257920198
2418,278,4.683068632968572
3670,3932,3.187163173972346
9642,4026,3.612106700225362
18073,597,4.953639823207378
18063,179,4.985883567147537
10612,3344,4.65984672706089
5112,2418,2.518025812646529
3127,3275,4.944216413525556
21744,3948,1.100273300754556
4891,3525,5.682621376629289
5156,955,4.667400627641143
14504,91,4.505624204898957
22856,3533,5.350763321867409
21620,2758,4.885946566927759
986,1318,3.4156081609378726
22623,2539,5.490314660721421
65,616,4.706079799338436
20396,877,4.9504810456608155
13694,3533,4.562611984630525
19832,204,4.6789184764425
10117,793,4.192560178101943
5929,2707,2.934809880745563
24023,2112,4.985980876145445
7769,188,4.4187762980214025
6313,1876,5.49220826130095
21638,2471,3.5532604978991658
21902,2433,4.683701595096655
22102,1640,5.044552113544798
813,3343,6.855060903868761
9888,876,3.2972790827883154
3226,2415,4.175973646407623
14420,625,5.4106586710461855
11733,3344,4.7727170072196365
14080,645,4.395653224435129
14737,3870,4.139212627668408
18306,2487,1.136320145463315
7750,253,5.3723543433936065
5219,227,4.930320204943751
8668,1049,5.031406182939694
22202,2383,4.152398948155959
17994,3957,4.05385745801473
17031,2858,4.880901439549447
21928,1612,4.514772479445175
13915,2288,4.694242767356168
19013,1063,4.610828644618246
6481,1318,4.270557942282101
12318,2829,3.4836785996513275
17111,3048,5.324183317398351
22120,3140,5.239481976245666
2343,2183,5.013623366904557
20314,1721,4.118067312181796
16123,757,4.908679595942237
2190,1063,4.98536150431978
20797,3344,5.249121125071307
11946,2139,6.715686797209546
10794,154,3.1140729288285742
14130,1821,6.342717901414359
12828,691,3.8248218810834267
13673,1860,4.262325917035374
19575,902,4.078158877610127
13670,2211,4.187768588437817
19735,3477,4.690031557798687
18440,3561,5.35002515105821
8448,302,4.97669239857378
22753,1831,4.991609280077985
19824,3609,5.611286403552941
16044,2629,6.06671270200873
15789,913,5.018208127977286
11111,236,4.915975693021767
7726,3344,3.9118111468797485
16016,902,4.441534985314928
3728,1780,4.927130169950635
14781,382,0.9094901831662088
2703,1874,4.555130666008958
8550,2103,4.918626537344709
3733,1790,4.912956068544787
6041,417,4.59992048955831
15750,3336,4.895828745783467
18316,542,4.053056068467488
19908,2553,6.18475064036588
14858,3924,5.083015470252147
13474,673,6.072130606572154
17232,1302,5.201728581314665
574,1704,5.433087725666164
21707,2183,4.974568070316282
20783,3489,5.513747848717172
9923,1084,4.381292662697002
1729,1656,4.349314088004364
11861,481,2.9124625431234876
14384,1704,4.219872972615914
22925,3492,4.396541058631122
1481,955,5.1995490880940824
17042,2940,4.2929376039860045
6275,695,7.0763714524004175
11837,3162,5.716760970348274
1685,3657,4.893499422962134
4405,2598,4.657271922088054
11378,1033,3.7046113639444247
5673,887,4.8805635492200725
5985,3344,4.6510865827650205
16314,539,3.7145322629549993
11976,1318,4.2304520548591045
10257,2371,5.423107271330139
18903,3393,3.517464696615707
33,2423,4.229421557281131
2264,2938,1.9458591952709392
8053,760,5.000364316959057
9313,1983,4.32028846660328
7369,2553,5.346775771258662
3669,1426,5.029558396547367
13742,1983,4.804562367415003
8936,1704,5.215507762020874
20135,3301,5.038064636623217
15193,2084,4.884481233609055
23175,184,5.33565928043697
11053,902,4.400281715780604
1391,1740,3.703320402932598
14654,3492,3.7180666531209416
17961,1958,5.581305634773115
11198,3867,4.94006355007383
157,2986,3.3155099648653037
11350,3489,4.837532108486256
10436,3578,4.9075167751925655
3672,1789,3.90417748629209
5320,3722,5.4954381997115025
7533,4180,4.2996130323629576
21866,2534,4.989633849298874
21158,2829,1.0313323462457311
16071,1740,3.2578324930347478
15704,3344,3.8746167474555424
10667,955,4.689000365104323
21238,1559,4.375973095715231
2727,3248,5.5126227717681635
6405,709,4.938065546288307
6568,2623,3.711365057258754
13361,2630,4.682469406149923
12247,1049,3.0044208068631733
3453,2428,3.0510556201730967
21689,1145,4.337358581803906
12803,3641,5.310830495950804
13032,581,2.6572375032988846
14366,2755,4.334149161973565
12246,785,3.0758216897444144
9803,1647,4.51975995410424
20938,1291,4.7106703944294015
258,3344,4.559513032255152
10513,3344,5.117612076012913
8143,3344,4.357132573564246
13751,3309,4.6537737071124665
6791,1704,4.7077187091580335
8444,156,3.7019654541969516
4519,1657,3.948291518420704
9839,127,2.9024020541119135
9707,1471,4.024748247771046
14371,453,4.989785310738041
7191,3036,2.6805476502443777
1249,3806,4.807826411081036
3014,1556,6.4338974154715025
20454,2179,3.976071045748597
13849,3403,4.544505068989648
19128,2593,3.271089268133074
11602,1876,5.17629909909064
14391,2408,5.010614383942445
20147,1218,3.1378084672544735
19524,4096,3.233111714029678
179,3223,5.203228666767522
11887,2901,3.316679788090801
2819,1816,5.110219758167092
18229,3779,3.1314138875358917
2738,3344,4.420378715766545
18162,2204,4.737314648296312
1977,636,3.526682142904277
1440,2454,5.407995169809375
20660,3087,4.904365391771011
11310,2658,4.1202855590753655
17874,1738,3.1062046172590065
4558,1704,3.469950947117633
9454,1911,3.663169186451915
1435,2829,1.1632367212637078
2001,3837,6.536574772050287
76,2004,7.913924948565635
23887,524,3.8976344773244804
17315,326,3.7197475066045005
7736,2540,3.4246460756647625
19928,2888,3.3112109269248737
23873,3320,4.625517074064823
4536,3624,3.834119791360047
5914,536,5.064285158888621
17726,419,4.18434474861043
2322,467,5.112764923738512
5607,2253,4.8028021229474955
8399,1645,5.159799388955451
14965,1870,4.350212503341819
23209,859,6.0666865424014045
17353,3344,4.15399872013059
17329,2046,6.478175909814523
20909,3055,3.626776363865405
7520,3386,4.975791596266455
